year,make,model,price,mileage,color,url,body_type
2026,Subaru,Outback,"$58,353.66",90,deep,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-subaru-outback-13205306/,Hatchback
2026,Subaru,Outback,"$52,090.30",90,deep,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-subaru-outback-13195763/,Hatchback
2025,Audi,A5,"$72,840",10,gray,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-audi-a5-13194767/,Hatchback
2026,Volkswagen,Golf,"$55,922.50",25,white,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13190138/,Hatchback
2026,Volkswagen,Golf,"$55,922.50",25,blue,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13190135/,Hatchback
2010,Kia,Soul,"$5,599",122208,beige,https://www.carpages.ca/used-cars/british-columbia/langley/2010-kia-soul-13184849/,Hatchback
2018,Mazda,MAZDA3,"$22,995",65235,gray,https://www.carpages.ca/used-cars/saskatchewan/prince-albert/2018-mazda-mazda3-13182395/,Hatchback
2017,Honda,Civic,"$14,890",158017,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2017-honda-civic-13181333/,Hatchback
2026,Volvo,V90,"$77,675",100,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-volvo-v90-13177184/,Hatchback
2025,Audi,A5,"$68,040",0,gray,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-audi-a5-13176776/,Hatchback
2025,Audi,A5,"$70,340",12,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-audi-a5-13176773/,Hatchback
2016,Volkswagen,Golf,"$12,999",147127,black,https://www.carpages.ca/used-cars/british-columbia/richmond/2016-volkswagen-golf-13173803/,Hatchback
2026,Honda,Civic,"$34,130",10,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/gander/2026-honda-civic-13172891/,Hatchback
2020,Kia,Forte5,"$16,333",90331,gray,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2020-kia-forte5-13172597/,Hatchback
2025,Subaru,Impreza,"$35,195.90",20,black,https://www.carpages.ca/new-cars/ontario/minden/2025-subaru-impreza-13167146/,Hatchback
2026,Subaru,Impreza,"$29,345",30,blue,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-subaru-impreza-13161334/,Hatchback
2026,Toyota,Prius,"$47,067",15,gray,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13160197/,Hatchback
2026,Volkswagen,Golf,"$57,772.50",25,black,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13153228/,Hatchback
2026,Subaru,Impreza,"$35,606.75",90,black,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-subaru-impreza-13149439/,Hatchback
2025,Mazda,MAZDA3,"$28,195",5,blue,https://www.carpages.ca/new-cars/ontario/scarborough/2025-mazda-mazda3-13144123/,Hatchback
2026,Toyota,Prius,"$46,767.50",0,black,https://www.carpages.ca/new-cars/new-brunswick/fredericton/2026-toyota-prius-13144048/,Hatchback
2026,Subaru,Impreza,"$35,950",50,red,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134111/,Hatchback
2026,Subaru,Impreza,"$35,950",50,blue,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134105/,Hatchback
2026,Subaru,Impreza,"$35,950",50,yellow,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134108/,Hatchback
2026,Subaru,Impreza,"$35,950",50,white,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134099/,Hatchback
2026,Subaru,Impreza,"$35,950",50,gray,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134102/,Hatchback
2026,Subaru,Impreza,"$33,820",50,blue,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134093/,Hatchback
2026,Subaru,Impreza,"$35,950",50,black,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134096/,Hatchback
2026,Subaru,Impreza,"$33,820",50,white,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134087/,Hatchback
2026,Subaru,Impreza,"$33,820",50,gray,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134090/,Hatchback
2026,Subaru,Impreza,"$30,490",50,blue,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134081/,Hatchback
2026,Subaru,Impreza,"$33,820",50,black,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134084/,Hatchback
2026,Subaru,Impreza,"$30,490",50,white,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134075/,Hatchback
2026,Subaru,Impreza,"$30,490",50,gray,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134078/,Hatchback
2026,Subaru,Impreza,"$30,490",50,black,https://www.carpages.ca/new-cars/ontario/stratford/2026-subaru-impreza-13134072/,Hatchback
2026,Volkswagen,Golf,"$44,145",18,gray,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2026-volkswagen-golf-13133294/,Hatchback
2026,Volkswagen,Golf,"$54,795",16,white,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2026-volkswagen-golf-13129310/,Hatchback
2026,Volkswagen,Golf,"$38,945",9,gray,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2026-volkswagen-golf-13129304/,Hatchback
2026,Acura,Integra,"$50,264",10,black,https://www.carpages.ca/new-cars/ontario/maple/2026-acura-integra-13127768/,Hatchback
2026,Acura,Integra,"$50,264",10,black,https://www.carpages.ca/new-cars/ontario/maple/2026-acura-integra-13127762/,Hatchback
2026,Acura,Integra,"$50,864",10,gray,https://www.carpages.ca/new-cars/ontario/maple/2026-acura-integra-13127774/,Hatchback
2026,Acura,Integra,"$50,264",10,black,https://www.carpages.ca/new-cars/ontario/maple/2026-acura-integra-13127765/,Hatchback
2026,Acura,Integra,"$44,764",10,white,https://www.carpages.ca/new-cars/ontario/maple/2026-acura-integra-13127759/,Hatchback
